time,open,high,low,close,volume,spread,source,symbol,timeframe
2023-08-30 00:00:00+00:00,15.46,16.35,15.33,16.33,65674060.0,0.0,nasdaq,PLTR,D1
2023-08-31 00:00:00+00:00,15.6,15.85,14.65,14.98,101517200.0,0.0,nasdaq,PLTR,D1
2023-09-01 00:00:00+00:00,15.16,15.365,14.83,15.18,45258900.0,0.0,nasdaq,PLTR,D1
2023-09-05 00:00:00+00:00,15.08,15.42,14.9,15.21,33818430.0,0.0,nasdaq,PLTR,D1
2023-09-06 00:00:00+00:00,15.17,15.62,15.08,15.3,38738080.0,0.0,nasdaq,PLTR,D1
2023-09-07 00:00:00+00:00,14.88,15.24,14.29,15.21,51798780.0,0.0,nasdaq,PLTR,D1
2023-09-08 00:00:00+00:00,15.12,15.61,15.085,15.13,34047560.0,0.0,nasdaq,PLTR,D1
2023-09-11 00:00:00+00:00,15.41,16.1,15.36,15.79,55294680.0,0.0,nasdaq,PLTR,D1
2023-09-12 00:00:00+00:00,15.46,16.15,15.43,15.59,39497920.0,0.0,nasdaq,PLTR,D1
2023-09-13 00:00:00+00:00,15.63,15.8496,15.42,15.6,34354450.0,0.0,nasdaq,PLTR,D1
2023-09-14 00:00:00+00:00,15.69,16.04,15.47,15.83,38572510.0,0.0,nasdaq,PLTR,D1
2023-09-15 00:00:00+00:00,15.77,15.9,15.17,15.33,56271180.0,0.0,nasdaq,PLTR,D1
2023-09-18 00:00:00+00:00,15.18,15.63,15.07,15.46,37404080.0,0.0,nasdaq,PLTR,D1
2023-09-19 00:00:00+00:00,15.34,15.519,14.95,15.15,37804840.0,0.0,nasdaq,PLTR,D1
2023-09-20 00:00:00+00:00,15.25,15.425,14.7325,14.74,37640490.0,0.0,nasdaq,PLTR,D1
2023-09-21 00:00:00+00:00,14.34,14.599,13.68,14.0,73071800.0,0.0,nasdaq,PLTR,D1
2023-09-22 00:00:00+00:00,14.23,14.415,14.03,14.13,47714540.0,0.0,nasdaq,PLTR,D1
2023-09-25 00:00:00+00:00,14.0,14.24,13.82,14.22,39693890.0,0.0,nasdaq,PLTR,D1
2023-09-26 00:00:00+00:00,13.95,14.17,13.88,13.96,37276210.0,0.0,nasdaq,PLTR,D1
2023-09-27 00:00:00+00:00,14.2,14.96,14.16,14.85,62780570.0,0.0,nasdaq,PLTR,D1
2023-09-28 00:00:00+00:00,15.14,15.96,14.825,15.77,66590820.0,0.0,nasdaq,PLTR,D1
2023-09-29 00:00:00+00:00,16.11,16.81,15.96,16.0,78055080.0,0.0,nasdaq,PLTR,D1
2023-10-02 00:00:00+00:00,16.03,16.44,15.77,15.88,41043910.0,0.0,nasdaq,PLTR,D1
2023-10-03 00:00:00+00:00,15.61,15.77,14.82,14.9,51578130.0,0.0,nasdaq,PLTR,D1
2023-10-04 00:00:00+00:00,15.46,15.85,15.16,15.73,52786240.0,0.0,nasdaq,PLTR,D1
2023-10-05 00:00:00+00:00,15.59,15.9,15.41,15.81,49648070.0,0.0,nasdaq,PLTR,D1
2023-10-06 00:00:00+00:00,15.56,16.695,15.51,16.61,65946320.0,0.0,nasdaq,PLTR,D1
2023-10-09 00:00:00+00:00,16.27,17.83,16.22,17.61,106161200.0,0.0,nasdaq,PLTR,D1
2023-10-10 00:00:00+00:00,18.06,18.4,17.62,17.8,99971500.0,0.0,nasdaq,PLTR,D1
2023-10-11 00:00:00+00:00,17.87,18.44,17.73,17.92,55745630.0,0.0,nasdaq,PLTR,D1
2023-10-12 00:00:00+00:00,17.92,18.24,17.5508,17.94,57940930.0,0.0,nasdaq,PLTR,D1
2023-10-13 00:00:00+00:00,18.06,18.16,17.27,17.36,54881950.0,0.0,nasdaq,PLTR,D1
2023-10-16 00:00:00+00:00,17.21,17.46,16.67,17.36,44987260.0,0.0,nasdaq,PLTR,D1
2023-10-17 00:00:00+00:00,17.0,18.03,16.91,17.84,54401290.0,0.0,nasdaq,PLTR,D1
2023-10-18 00:00:00+00:00,17.81,18.22,17.19,17.2,44208270.0,0.0,nasdaq,PLTR,D1
2023-10-19 00:00:00+00:00,17.44,17.5799,16.97,17.06,46303220.0,0.0,nasdaq,PLTR,D1
2023-10-20 00:00:00+00:00,16.85,16.94,15.81,16.11,63875490.0,0.0,nasdaq,PLTR,D1
2023-10-23 00:00:00+00:00,15.9,16.34,15.21,16.2,55967150.0,0.0,nasdaq,PLTR,D1
2023-10-24 00:00:00+00:00,16.38,16.93,16.3,16.64,39833760.0,0.0,nasdaq,PLTR,D1
2023-10-25 00:00:00+00:00,16.57,16.63,15.58,15.59,46706480.0,0.0,nasdaq,PLTR,D1
2023-10-26 00:00:00+00:00,15.6,15.91,15.05,15.29,49351800.0,0.0,nasdaq,PLTR,D1
2023-10-27 00:00:00+00:00,15.48,15.6,14.96,15.07,39913560.0,0.0,nasdaq,PLTR,D1
2023-10-30 00:00:00+00:00,15.27,15.29,14.56,14.69,46886420.0,0.0,nasdaq,PLTR,D1
2023-10-31 00:00:00+00:00,14.58,15.01,14.55,14.8,40195410.0,0.0,nasdaq,PLTR,D1
2023-11-01 00:00:00+00:00,14.8,14.96,14.48,14.92,54419070.0,0.0,nasdaq,PLTR,D1
2023-11-02 00:00:00+00:00,17.48,18.3,17.2101,17.97,170406800.0,0.0,nasdaq,PLTR,D1
2023-11-03 00:00:00+00:00,18.02,19.0789,17.76,18.89,109302000.0,0.0,nasdaq,PLTR,D1
2023-11-06 00:00:00+00:00,18.99,19.08,17.93,18.54,79952560.0,0.0,nasdaq,PLTR,D1
2023-11-07 00:00:00+00:00,18.86,19.17,18.53,18.8,56289100.0,0.0,nasdaq,PLTR,D1
2023-11-08 00:00:00+00:00,18.85,18.93,18.15,18.49,46063130.0,0.0,nasdaq,PLTR,D1
2023-11-09 00:00:00+00:00,18.66,18.87,18.16,18.27,48454200.0,0.0,nasdaq,PLTR,D1
2023-11-10 00:00:00+00:00,18.155,19.72,18.06,19.67,92955800.0,0.0,nasdaq,PLTR,D1
2023-11-13 00:00:00+00:00,19.59,19.88,19.3,19.71,74877460.0,0.0,nasdaq,PLTR,D1
2023-11-14 00:00:00+00:00,20.0,20.1,19.5,19.94,83230470.0,0.0,nasdaq,PLTR,D1
2023-11-15 00:00:00+00:00,19.9,20.37,19.611,19.95,75533450.0,0.0,nasdaq,PLTR,D1
2023-11-16 00:00:00+00:00,19.8,19.875,19.29,19.77,49942760.0,0.0,nasdaq,PLTR,D1
2023-11-17 00:00:00+00:00,19.68,20.58,19.6587,20.49,69668730.0,0.0,nasdaq,PLTR,D1
2023-11-20 00:00:00+00:00,20.65,21.6,20.56,21.34,90575570.0,0.0,nasdaq,PLTR,D1
2023-11-21 00:00:00+00:00,21.11,21.85,19.72,19.8,106643300.0,0.0,nasdaq,PLTR,D1
2023-11-22 00:00:00+00:00,20.26,20.44,19.33,19.69,68452460.0,0.0,nasdaq,PLTR,D1
2023-11-24 00:00:00+00:00,19.38,19.6,18.93,19.2,39800360.0,0.0,nasdaq,PLTR,D1
2023-11-27 00:00:00+00:00,19.13,19.5,18.62,19.08,58808180.0,0.0,nasdaq,PLTR,D1
2023-11-28 00:00:00+00:00,19.11,19.8,19.03,19.71,54170700.0,0.0,nasdaq,PLTR,D1
2023-11-29 00:00:00+00:00,19.945,20.31,19.78,19.84,62782110.0,0.0,nasdaq,PLTR,D1
2023-11-30 00:00:00+00:00,19.94,20.23,19.68,20.05,55500990.0,0.0,nasdaq,PLTR,D1
2023-12-01 00:00:00+00:00,19.93,20.29,19.55,20.27,61493670.0,0.0,nasdaq,PLTR,D1
2023-12-04 00:00:00+00:00,19.75,19.9,18.27,18.4,104948500.0,0.0,nasdaq,PLTR,D1
2023-12-05 00:00:00+00:00,18.25,18.55,17.96,18.3,54460850.0,0.0,nasdaq,PLTR,D1
2023-12-06 00:00:00+00:00,17.69,17.83,17.05,17.13,96110980.0,0.0,nasdaq,PLTR,D1
2023-12-07 00:00:00+00:00,17.22,17.48,17.08,17.22,56455000.0,0.0,nasdaq,PLTR,D1
2023-12-08 00:00:00+00:00,17.18,17.92,17.09,17.77,57542130.0,0.0,nasdaq,PLTR,D1
2023-12-11 00:00:00+00:00,17.97,18.28,17.7,17.77,50929620.0,0.0,nasdaq,PLTR,D1
2023-12-12 00:00:00+00:00,17.69,17.88,17.2301,17.5,46231910.0,0.0,nasdaq,PLTR,D1
2023-12-13 00:00:00+00:00,17.65,17.9,17.22,17.87,52682620.0,0.0,nasdaq,PLTR,D1
2023-12-14 00:00:00+00:00,18.17,18.58,17.72,18.21,67462760.0,0.0,nasdaq,PLTR,D1
2023-12-15 00:00:00+00:00,18.67,19.15,18.04,18.2,93307120.0,0.0,nasdaq,PLTR,D1
2023-12-18 00:00:00+00:00,18.21,18.575,17.77,17.84,60188150.0,0.0,nasdaq,PLTR,D1
2023-12-19 00:00:00+00:00,17.98,18.19,17.84,17.95,43530310.0,0.0,nasdaq,PLTR,D1
2023-12-20 00:00:00+00:00,17.87,17.92,17.19,17.25,58666900.0,0.0,nasdaq,PLTR,D1
2023-12-21 00:00:00+00:00,17.53,17.74,17.42,17.59,30493550.0,0.0,nasdaq,PLTR,D1
2023-12-22 00:00:00+00:00,17.7,17.7,17.325,17.41,33693790.0,0.0,nasdaq,PLTR,D1
2023-12-26 00:00:00+00:00,17.44,17.745,17.3299,17.68,31750740.0,0.0,nasdaq,PLTR,D1
2023-12-27 00:00:00+00:00,17.78,17.91,17.45,17.47,32918440.0,0.0,nasdaq,PLTR,D1
2023-12-28 00:00:00+00:00,17.46,17.84,17.42,17.56,38989960.0,0.0,nasdaq,PLTR,D1
2023-12-29 00:00:00+00:00,17.52,17.64,17.1,17.17,38943470.0,0.0,nasdaq,PLTR,D1
2024-01-02 00:00:00+00:00,16.95,16.95,16.5,16.58,41626680.0,0.0,nasdaq,PLTR,D1
2024-01-03 00:00:00+00:00,16.12,16.38,16.01,16.09,46865200.0,0.0,nasdaq,PLTR,D1
2024-01-04 00:00:00+00:00,16.05,16.58,15.95,16.25,39937700.0,0.0,nasdaq,PLTR,D1
2024-01-05 00:00:00+00:00,15.7,16.1279,15.664,15.98,57700010.0,0.0,nasdaq,PLTR,D1
2024-01-08 00:00:00+00:00,16.22,16.89,16.14,16.67,49089950.0,0.0,nasdaq,PLTR,D1
2024-01-09 00:00:00+00:00,16.51,16.63,16.28,16.39,35794470.0,0.0,nasdaq,PLTR,D1
2024-01-10 00:00:00+00:00,16.5,17.0299,16.4,16.79,41254400.0,0.0,nasdaq,PLTR,D1
2024-01-11 00:00:00+00:00,16.81,16.93,16.17,16.68,39552370.0,0.0,nasdaq,PLTR,D1
2024-01-12 00:00:00+00:00,16.68,17.06,16.62,16.76,33952550.0,0.0,nasdaq,PLTR,D1
2024-01-16 00:00:00+00:00,16.59,16.74,16.29,16.53,32659260.0,0.0,nasdaq,PLTR,D1
2024-01-17 00:00:00+00:00,16.26,16.41,16.05,16.39,30832780.0,0.0,nasdaq,PLTR,D1
2024-01-18 00:00:00+00:00,16.75,16.81,16.1,16.4,35239740.0,0.0,nasdaq,PLTR,D1
2024-01-19 00:00:00+00:00,16.57,16.78,16.15,16.78,40690630.0,0.0,nasdaq,PLTR,D1
2024-01-22 00:00:00+00:00,17.46,18.3503,17.43,17.6,85573910.0,0.0,nasdaq,PLTR,D1
2024-01-23 00:00:00+00:00,17.64,17.73,17.2,17.33,37794300.0,0.0,nasdaq,PLTR,D1
2024-01-24 00:00:00+00:00,17.51,17.65,16.735,16.75,42710700.0,0.0,nasdaq,PLTR,D1
2024-01-25 00:00:00+00:00,16.92,17.0,16.31,16.46,44589040.0,0.0,nasdaq,PLTR,D1
2024-01-26 00:00:00+00:00,16.4,16.75,16.34,16.35,28612150.0,0.0,nasdaq,PLTR,D1
2024-01-29 00:00:00+00:00,16.45,17.11,16.43,17.09,35987780.0,0.0,nasdaq,PLTR,D1
2024-01-30 00:00:00+00:00,17.04,17.24,16.66,16.74,36388180.0,0.0,nasdaq,PLTR,D1
2024-01-31 00:00:00+00:00,16.41,16.76,16.07,16.09,43582550.0,0.0,nasdaq,PLTR,D1
2024-02-01 00:00:00+00:00,16.21,16.4868,16.03,16.33,40454380.0,0.0,nasdaq,PLTR,D1
2024-02-02 00:00:00+00:00,16.34,17.02,16.145,17.02,57672680.0,0.0,nasdaq,PLTR,D1
2024-02-05 00:00:00+00:00,17.56,17.87,16.48,16.72,167698300.0,0.0,nasdaq,PLTR,D1
2024-02-06 00:00:00+00:00,20.3,22.18,19.76,21.87,421271500.0,0.0,nasdaq,PLTR,D1
2024-02-07 00:00:00+00:00,21.6,23.87,21.38,23.6,254911100.0,0.0,nasdaq,PLTR,D1
2024-02-08 00:00:00+00:00,23.96,25.06,23.32,24.51,212671100.0,0.0,nasdaq,PLTR,D1
2024-02-09 00:00:00+00:00,25.04,25.11,23.57,24.38,149062000.0,0.0,nasdaq,PLTR,D1
2024-02-12 00:00:00+00:00,23.91,25.525,23.82,25.05,108173000.0,0.0,nasdaq,PLTR,D1
2024-02-13 00:00:00+00:00,23.53,24.66,23.31,24.01,102293300.0,0.0,nasdaq,PLTR,D1
2024-02-14 00:00:00+00:00,24.15,25.5,23.755,25.19,97227930.0,0.0,nasdaq,PLTR,D1
2024-02-15 00:00:00+00:00,25.04,25.46,24.71,25.41,70544320.0,0.0,nasdaq,PLTR,D1
2024-02-16 00:00:00+00:00,24.96,25.495,24.39,24.44,65498230.0,0.0,nasdaq,PLTR,D1
2024-02-20 00:00:00+00:00,23.84,24.0,22.715,23.4,93374350.0,0.0,nasdaq,PLTR,D1
2024-02-21 00:00:00+00:00,22.3,22.9299,22.29,22.74,60411460.0,0.0,nasdaq,PLTR,D1
2024-02-22 00:00:00+00:00,23.77,23.95,23.05,23.59,64458250.0,0.0,nasdaq,PLTR,D1
2024-02-23 00:00:00+00:00,23.53,24.07,22.82,22.97,48840770.0,0.0,nasdaq,PLTR,D1
2024-02-26 00:00:00+00:00,23.03,23.88,22.94,23.56,46499480.0,0.0,nasdaq,PLTR,D1
2024-02-27 00:00:00+00:00,23.76,24.62,23.72,24.53,64967420.0,0.0,nasdaq,PLTR,D1
2024-02-28 00:00:00+00:00,24.52,24.84,24.245,24.42,47313980.0,0.0,nasdaq,PLTR,D1
2024-02-29 00:00:00+00:00,24.81,25.2928,24.36,25.08,62753300.0,0.0,nasdaq,PLTR,D1
2024-03-01 00:00:00+00:00,25.3,25.69,24.535,24.93,64794410.0,0.0,nasdaq,PLTR,D1
2024-03-04 00:00:00+00:00,24.4,24.58,23.53,24.04,64320030.0,0.0,nasdaq,PLTR,D1
2024-03-05 00:00:00+00:00,23.96,24.4092,23.43,23.81,49542270.0,0.0,nasdaq,PLTR,D1
2024-03-06 00:00:00+00:00,25.75,26.75,24.53,26.16,207386900.0,0.0,nasdaq,PLTR,D1
2024-03-07 00:00:00+00:00,27.01,27.5,26.38,26.46,117519300.0,0.0,nasdaq,PLTR,D1
2024-03-08 00:00:00+00:00,27.19,27.28,25.81,26.04,84256120.0,0.0,nasdaq,PLTR,D1
2024-03-11 00:00:00+00:00,25.89,26.83,25.29,25.35,60829270.0,0.0,nasdaq,PLTR,D1
2024-03-12 00:00:00+00:00,25.57,25.64,24.35,24.7,75202610.0,0.0,nasdaq,PLTR,D1
2024-03-13 00:00:00+00:00,24.7,25.44,24.6,25.0,59712990.0,0.0,nasdaq,PLTR,D1
2024-03-14 00:00:00+00:00,24.83,24.97,24.14,24.43,49214780.0,0.0,nasdaq,PLTR,D1
2024-03-15 00:00:00+00:00,23.85,24.1,23.42,23.49,61421000.0,0.0,nasdaq,PLTR,D1
2024-03-18 00:00:00+00:00,23.77,24.18,23.32,24.0,44083040.0,0.0,nasdaq,PLTR,D1
2024-03-19 00:00:00+00:00,23.5,23.83,22.92,23.8,43247250.0,0.0,nasdaq,PLTR,D1
2024-03-20 00:00:00+00:00,23.77,24.65,23.67,24.57,40273770.0,0.0,nasdaq,PLTR,D1
2024-03-21 00:00:00+00:00,25.3,25.33,24.44,24.49,37099610.0,0.0,nasdaq,PLTR,D1
2024-03-22 00:00:00+00:00,24.2,24.475,24.02,24.18,25453030.0,0.0,nasdaq,PLTR,D1
2024-03-25 00:00:00+00:00,24.12,24.62,24.05,24.51,29255900.0,0.0,nasdaq,PLTR,D1
2024-03-26 00:00:00+00:00,24.76,25.47,24.4702,24.89,43610460.0,0.0,nasdaq,PLTR,D1
2024-03-27 00:00:00+00:00,25.0,25.48,24.26,24.51,38600090.0,0.0,nasdaq,PLTR,D1
2024-03-28 00:00:00+00:00,24.17,24.28,22.94,23.01,70008170.0,0.0,nasdaq,PLTR,D1
2024-04-01 00:00:00+00:00,22.98,23.21,22.4,22.86,41000030.0,0.0,nasdaq,PLTR,D1
2024-04-02 00:00:00+00:00,22.0,22.79,21.72,22.72,39770570.0,0.0,nasdaq,PLTR,D1
2024-04-03 00:00:00+00:00,22.44,23.01,22.38,22.7,30357410.0,0.0,nasdaq,PLTR,D1
2024-04-04 00:00:00+00:00,23.82,24.1,22.4,22.48,64995300.0,0.0,nasdaq,PLTR,D1
2024-04-05 00:00:00+00:00,22.42,23.32,22.3065,22.96,38716820.0,0.0,nasdaq,PLTR,D1
2024-04-08 00:00:00+00:00,23.08,23.2,22.67,23.0,25022710.0,0.0,nasdaq,PLTR,D1
2024-04-09 00:00:00+00:00,23.01,23.0868,22.46,22.81,27724530.0,0.0,nasdaq,PLTR,D1
2024-04-10 00:00:00+00:00,22.22,22.71,22.01,22.42,28642930.0,0.0,nasdaq,PLTR,D1
2024-04-11 00:00:00+00:00,22.65,22.91,22.25,22.84,26399380.0,0.0,nasdaq,PLTR,D1
2024-04-12 00:00:00+00:00,22.7,23.2,22.41,22.67,36764460.0,0.0,nasdaq,PLTR,D1
2024-04-15 00:00:00+00:00,22.79,23.13,21.83,21.9,38182080.0,0.0,nasdaq,PLTR,D1
2024-04-16 00:00:00+00:00,21.59,21.99,21.27,21.88,33869200.0,0.0,nasdaq,PLTR,D1
2024-04-17 00:00:00+00:00,22.01,22.11,21.22,21.31,30139800.0,0.0,nasdaq,PLTR,D1
2024-04-18 00:00:00+00:00,21.25,21.43,20.7,21.13,34550540.0,0.0,nasdaq,PLTR,D1
2024-04-19 00:00:00+00:00,20.98,21.43,20.33,20.47,39632590.0,0.0,nasdaq,PLTR,D1
2024-04-22 00:00:00+00:00,20.72,21.08,20.36,20.97,31894520.0,0.0,nasdaq,PLTR,D1
2024-04-23 00:00:00+00:00,21.25,22.06,21.23,21.64,36304630.0,0.0,nasdaq,PLTR,D1
2024-04-24 00:00:00+00:00,22.05,22.25,21.3,21.59,34426480.0,0.0,nasdaq,PLTR,D1
2024-04-25 00:00:00+00:00,20.82,21.7399,20.66,21.71,26226710.0,0.0,nasdaq,PLTR,D1
2024-04-26 00:00:00+00:00,22.05,22.67,21.91,22.52,33119770.0,0.0,nasdaq,PLTR,D1
2024-04-29 00:00:00+00:00,22.75,23.09,22.545,22.83,30330700.0,0.0,nasdaq,PLTR,D1
2024-04-30 00:00:00+00:00,22.77,22.87,21.95,21.97,30511880.0,0.0,nasdaq,PLTR,D1
2024-05-01 00:00:00+00:00,21.93,22.83,21.63,22.12,34812850.0,0.0,nasdaq,PLTR,D1
2024-05-02 00:00:00+00:00,22.6,22.715,22.1,22.55,30396130.0,0.0,nasdaq,PLTR,D1
2024-05-03 00:00:00+00:00,23.48,23.64,22.91,23.33,55976410.0,0.0,nasdaq,PLTR,D1
2024-05-06 00:00:00+00:00,24.37,25.355,24.03,25.21,175936600.0,0.0,nasdaq,PLTR,D1
2024-05-07 00:00:00+00:00,21.99,22.7,21.35,21.4,161061600.0,0.0,nasdaq,PLTR,D1
2024-05-08 00:00:00+00:00,21.58,21.73,21.06,21.56,67582880.0,0.0,nasdaq,PLTR,D1
2024-05-09 00:00:00+00:00,21.49,21.58,20.94,21.14,54101940.0,0.0,nasdaq,PLTR,D1
2024-05-10 00:00:00+00:00,21.27,21.37,20.5,20.6,59845410.0,0.0,nasdaq,PLTR,D1
2024-05-13 00:00:00+00:00,20.6,21.19,20.6,20.94,37524810.0,0.0,nasdaq,PLTR,D1
2024-05-14 00:00:00+00:00,20.95,22.07,20.93,21.44,57894350.0,0.0,nasdaq,PLTR,D1
2024-05-15 00:00:00+00:00,21.73,21.8099,21.185,21.67,39424030.0,0.0,nasdaq,PLTR,D1
2024-05-16 00:00:00+00:00,21.74,21.87,21.535,21.65,27416680.0,0.0,nasdaq,PLTR,D1
2024-05-17 00:00:00+00:00,21.78,22.1693,21.56,21.76,30032250.0,0.0,nasdaq,PLTR,D1
2024-05-20 00:00:00+00:00,21.77,21.77,21.22,21.62,35255260.0,0.0,nasdaq,PLTR,D1
2024-05-21 00:00:00+00:00,21.34,21.45,21.12,21.24,27953960.0,0.0,nasdaq,PLTR,D1
2024-05-22 00:00:00+00:00,21.23,21.42,21.08,21.17,25212470.0,0.0,nasdaq,PLTR,D1
2024-05-23 00:00:00+00:00,21.39,21.5198,20.63,20.72,36887630.0,0.0,nasdaq,PLTR,D1
2024-05-24 00:00:00+00:00,20.72,21.15,20.65,21.01,22158710.0,0.0,nasdaq,PLTR,D1
2024-05-28 00:00:00+00:00,21.06,21.22,20.73,21.05,26274190.0,0.0,nasdaq,PLTR,D1
2024-05-29 00:00:00+00:00,20.77,20.99,20.64,20.94,24834240.0,0.0,nasdaq,PLTR,D1
2024-05-30 00:00:00+00:00,21.28,21.96,21.02,21.73,47583130.0,0.0,nasdaq,PLTR,D1
2024-05-31 00:00:00+00:00,21.79,22.2,21.31,21.68,44416070.0,0.0,nasdaq,PLTR,D1
2024-06-03 00:00:00+00:00,21.7,21.79,21.005,21.32,33876070.0,0.0,nasdaq,PLTR,D1
2024-06-04 00:00:00+00:00,21.05,22.26,21.04,22.1,41974050.0,0.0,nasdaq,PLTR,D1
2024-06-05 00:00:00+00:00,22.48,22.98,22.22,22.96,39825390.0,0.0,nasdaq,PLTR,D1
2024-06-06 00:00:00+00:00,22.98,23.95,22.98,23.79,60400370.0,0.0,nasdaq,PLTR,D1
2024-06-07 00:00:00+00:00,23.24,23.57,23.06,23.31,37149880.0,0.0,nasdaq,PLTR,D1
2024-06-10 00:00:00+00:00,22.75,23.16,22.66,23.13,31509280.0,0.0,nasdaq,PLTR,D1
2024-06-11 00:00:00+00:00,23.06,23.95,22.89,23.85,30601850.0,0.0,nasdaq,PLTR,D1
2024-06-12 00:00:00+00:00,24.2,24.33,23.57,23.77,38542720.0,0.0,nasdaq,PLTR,D1
2024-06-13 00:00:00+00:00,23.85,24.14,23.15,23.27,26035050.0,0.0,nasdaq,PLTR,D1
2024-06-14 00:00:00+00:00,23.15,23.72,22.84,23.57,26618280.0,0.0,nasdaq,PLTR,D1
2024-06-17 00:00:00+00:00,23.47,25.06,23.45,25.02,54101500.0,0.0,nasdaq,PLTR,D1
2024-06-18 00:00:00+00:00,25.15,26.025,24.83,25.82,54458580.0,0.0,nasdaq,PLTR,D1
2024-06-20 00:00:00+00:00,26.44,26.57,25.155,25.56,66734960.0,0.0,nasdaq,PLTR,D1
2024-06-21 00:00:00+00:00,24.71,26.09,23.53,23.84,69981580.0,0.0,nasdaq,PLTR,D1
2024-06-24 00:00:00+00:00,23.44,24.3874,23.3,24.16,36477410.0,0.0,nasdaq,PLTR,D1
2024-06-25 00:00:00+00:00,24.16,24.63,23.9201,24.56,29657250.0,0.0,nasdaq,PLTR,D1
2024-06-26 00:00:00+00:00,24.47,24.66,24.025,24.1,24331380.0,0.0,nasdaq,PLTR,D1
2024-06-27 00:00:00+00:00,24.1,25.4,24.05,25.22,37882860.0,0.0,nasdaq,PLTR,D1
2024-06-28 00:00:00+00:00,25.28,25.57,25.03,25.33,38886440.0,0.0,nasdaq,PLTR,D1
2024-07-01 00:00:00+00:00,25.48,26.02,25.1421,25.88,33167920.0,0.0,nasdaq,PLTR,D1
2024-07-02 00:00:00+00:00,25.84,26.43,25.75,25.83,32148240.0,0.0,nasdaq,PLTR,D1
2024-07-03 00:00:00+00:00,25.96,26.27,25.76,25.85,18433840.0,0.0,nasdaq,PLTR,D1
2024-07-05 00:00:00+00:00,26.0,27.25,25.975,27.23,46703730.0,0.0,nasdaq,PLTR,D1
2024-07-08 00:00:00+00:00,27.93,27.986,26.84,27.7,59611160.0,0.0,nasdaq,PLTR,D1
2024-07-09 00:00:00+00:00,27.93,28.38,27.23,27.39,53226530.0,0.0,nasdaq,PLTR,D1
2024-07-10 00:00:00+00:00,27.5,28.47,27.37,28.42,43231030.0,0.0,nasdaq,PLTR,D1
2024-07-11 00:00:00+00:00,28.49,28.59,26.9,27.64,61546060.0,0.0,nasdaq,PLTR,D1
2024-07-12 00:00:00+00:00,27.32,28.13,27.28,28.07,30760270.0,0.0,nasdaq,PLTR,D1
2024-07-15 00:00:00+00:00,28.42,29.3,27.9,28.67,49186350.0,0.0,nasdaq,PLTR,D1
2024-07-16 00:00:00+00:00,28.18,28.84,27.47,28.67,59330680.0,0.0,nasdaq,PLTR,D1
2024-07-17 00:00:00+00:00,28.0,28.87,27.6,28.22,45203460.0,0.0,nasdaq,PLTR,D1
2024-07-18 00:00:00+00:00,28.42,29.83,28.15,28.64,76485560.0,0.0,nasdaq,PLTR,D1
2024-07-19 00:00:00+00:00,28.31,29.6,28.27,28.58,49581640.0,0.0,nasdaq,PLTR,D1
2024-07-22 00:00:00+00:00,28.93,28.97,27.69,28.46,38037810.0,0.0,nasdaq,PLTR,D1
2024-07-23 00:00:00+00:00,28.34,29.19,28.31,28.81,31134260.0,0.0,nasdaq,PLTR,D1
2024-07-24 00:00:00+00:00,28.44,28.685,26.58,26.6,49004110.0,0.0,nasdaq,PLTR,D1
2024-07-25 00:00:00+00:00,26.04,27.288,25.42,26.63,45474610.0,0.0,nasdaq,PLTR,D1
2024-07-26 00:00:00+00:00,27.0,27.34,26.77,27.18,27432220.0,0.0,nasdaq,PLTR,D1
2024-07-29 00:00:00+00:00,27.56,27.8,26.73,27.08,26038840.0,0.0,nasdaq,PLTR,D1
2024-07-30 00:00:00+00:00,27.25,27.44,25.89,26.37,31819910.0,0.0,nasdaq,PLTR,D1
2024-07-31 00:00:00+00:00,27.02,27.39,26.88,26.89,29111610.0,0.0,nasdaq,PLTR,D1
2024-08-01 00:00:00+00:00,27.02,27.535,25.83,26.08,31189610.0,0.0,nasdaq,PLTR,D1
2024-08-02 00:00:00+00:00,24.75,24.87,23.75,24.74,56092590.0,0.0,nasdaq,PLTR,D1
2024-08-05 00:00:00+00:00,21.74,24.42,21.23,24.09,88023470.0,0.0,nasdaq,PLTR,D1
2024-08-06 00:00:00+00:00,27.05,27.42,25.57,26.59,99622680.0,0.0,nasdaq,PLTR,D1
2024-08-07 00:00:00+00:00,27.07,28.36,26.24,26.32,75975380.0,0.0,nasdaq,PLTR,D1
2024-08-08 00:00:00+00:00,27.04,29.375,26.69,29.28,96892920.0,0.0,nasdaq,PLTR,D1
2024-08-09 00:00:00+00:00,29.28,30.36,29.1,30.01,88131110.0,0.0,nasdaq,PLTR,D1
2024-08-12 00:00:00+00:00,30.22,31.2,29.27,29.38,67890320.0,0.0,nasdaq,PLTR,D1
2024-08-13 00:00:00+00:00,29.7887,30.8498,29.56,30.39,57294210.0,0.0,nasdaq,PLTR,D1
2024-08-14 00:00:00+00:00,30.62,31.37,30.33,31.0,49885640.0,0.0,nasdaq,PLTR,D1
2024-08-15 00:00:00+00:00,31.31,31.495,30.83,31.22,43407610.0,0.0,nasdaq,PLTR,D1
2024-08-16 00:00:00+00:00,31.04,32.75,30.98,32.08,64870640.0,0.0,nasdaq,PLTR,D1
2024-08-19 00:00:00+00:00,32.42,32.59,31.814,32.5,52353640.0,0.0,nasdaq,PLTR,D1
